
> gestione-appalti@0.1.0 build
> tsc -b && vite build

src/App.tsx(669,10): error TS17008: JSX element 'PageHead' has no corresponding closing tag.
src/App.tsx(703,21): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(703,23): error TS1109: Expression expected.
src/App.tsx(703,210): error TS1005: '}' expected.
src/App.tsx(703,217): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(703,235): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(704,15): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(705,17): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(705,29): error TS1005: '}' expected.
src/App.tsx(705,215): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(706,26): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(706,46): error TS1005: '}' expected.
src/App.tsx(706,269): error TS1005: '}' expected.
src/App.tsx(706,276): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(706,299): error TS1005: '}' expected.
src/App.tsx(706,670): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(706,885): error TS1005: '}' expected.
src/App.tsx(706,892): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(706,975): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(707,28): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(707,30): error TS1109: Expression expected.
src/App.tsx(707,94): error TS1005: '}' expected.
src/App.tsx(707,104): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(707,173): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(710,1): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(712,36): error TS1005: '}' expected.
src/App.tsx(712,45): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(713,2): error TS1109: Expression expected.
src/App.tsx(713,37): error TS1003: Identifier expected.
src/App.tsx(713,39): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(714,43): error TS1003: Identifier expected.
src/App.tsx(714,45): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(715,45): error TS1003: Identifier expected.
src/App.tsx(715,47): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(716,40): error TS1005: '}' expected.
src/App.tsx(716,70): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(717,56): error TS1005: '}' expected.
src/App.tsx(717,126): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(718,39): error TS1005: '}' expected.
src/App.tsx(718,192): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(720,44): error TS1003: Identifier expected.
src/App.tsx(720,49): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(721,58): error TS17008: JSX element 'Record' has no corresponding closing tag.
src/App.tsx(723,58): error TS1003: Identifier expected.
src/App.tsx(723,75): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(725,49): error TS1003: Identifier expected.
src/App.tsx(725,54): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(728,43): error TS1003: Identifier expected.
src/App.tsx(728,45): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(729,51): error TS1003: Identifier expected.
src/App.tsx(729,53): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(733,49): error TS1005: '}' expected.
src/App.tsx(733,121): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(734,51): error TS1003: Identifier expected.
src/App.tsx(734,53): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(735,15): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(735,17): error TS1109: Expression expected.
src/App.tsx(735,49): error TS1005: '}' expected.
src/App.tsx(735,56): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(735,126): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(735,151): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(736,40): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(736,67): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(736,83): error TS1005: '}' expected.
src/App.tsx(736,94): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(737,50): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(737,102): error TS1005: '}' expected.
src/App.tsx(737,124): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(737,178): error TS1005: '}' expected.
src/App.tsx(737,201): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(737,206): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(739,45): error TS1003: Identifier expected.
src/App.tsx(739,47): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(740,55): error TS1003: Identifier expected.
src/App.tsx(740,57): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(740,108): error TS1005: '}' expected.
src/App.tsx(740,150): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(742,29): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(743,33): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(744,36): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(745,21): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(746,4): error TS1109: Expression expected.
src/App.tsx(762,2): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(763,39): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(764,22): error TS1005: '}' expected.
src/App.tsx(766,92): error TS1005: '}' expected.
src/App.tsx(766,99): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(767,46): error TS1005: '}' expected.
src/App.tsx(767,64): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(769,88): error TS1005: '}' expected.
src/App.tsx(769,95): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(770,21): error TS1005: '}' expected.
src/App.tsx(770,63): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(771,2): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(772,41): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(773,4): error TS1109: Expression expected.
src/App.tsx(774,83): error TS1005: '}' expected.
src/App.tsx(774,89): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(774,175): error TS1005: '}' expected.
src/App.tsx(774,182): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(775,2): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(776,33): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(777,4): error TS1109: Expression expected.
src/App.tsx(777,74): error TS1005: '}' expected.
src/App.tsx(777,82): error TS1005: '}' expected.
src/App.tsx(777,89): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(777,90): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(778,58): error TS1005: '}' expected.
src/App.tsx(778,129): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(779,80): error TS1005: '}' expected.
src/App.tsx(779,87): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(781,2): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(782,32): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(782,34): error TS1109: Expression expected.
src/App.tsx(782,652): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(783,54): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(784,4): error TS1109: Expression expected.
src/App.tsx(784,57): error TS1005: '}' expected.
src/App.tsx(784,64): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(786,78): error TS1005: '}' expected.
src/App.tsx(786,105): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(788,2): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(789,41): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(790,74): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(790,114): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(791,46): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(792,4): error TS1109: Expression expected.
src/App.tsx(792,37): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(793,20): error TS1005: '}' expected.
src/App.tsx(793,33): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(793,69): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(793,107): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(793,145): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(793,186): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(793,226): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(793,239): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(794,2): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(795,50): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(795,71): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(796,77): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(797,4): error TS1109: Expression expected.
src/App.tsx(799,26): error TS1005: '}' expected.
src/App.tsx(799,276): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(800,96): error TS1005: '}' expected.
src/App.tsx(800,122): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(801,86): error TS1005: '}' expected.
src/App.tsx(801,93): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(802,25): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(802,27): error TS1109: Expression expected.
src/App.tsx(802,51): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(802,98): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(802,126): error TS1109: Expression expected.
src/App.tsx(802,133): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(802,152): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(803,2): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(804,59): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(805,4): error TS1109: Expression expected.
src/App.tsx(807,73): error TS1005: '}' expected.
src/App.tsx(807,80): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(808,25): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(808,40): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(809,2): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(810,40): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(811,4): error TS1109: Expression expected.
src/App.tsx(814,72): error TS1005: '}' expected.
src/App.tsx(814,79): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(816,2): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(817,26): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(817,28): error TS1109: Expression expected.
src/App.tsx(817,257): error TS1005: '}' expected.
src/App.tsx(817,263): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(817,333): error TS1005: '}' expected.
src/App.tsx(817,340): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(817,363): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(818,15): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(818,28): error TS1005: '}' expected.
src/App.tsx(818,68): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(819,15): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(819,17): error TS1109: Expression expected.
src/App.tsx(819,95): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(821,31): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(822,4): error TS1109: Expression expected.
src/App.tsx(825,73): error TS1005: '}' expected.
src/App.tsx(825,80): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(828,2): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(830,22): error TS1005: '}' expected.
src/App.tsx(831,88): error TS1005: '}' expected.
src/App.tsx(831,95): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(832,75): error TS1005: '}' expected.
src/App.tsx(832,99): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(833,63): error TS1005: '}' expected.
src/App.tsx(833,121): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(836,20): error TS1005: '}' expected.
src/App.tsx(836,50): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(840,2): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(842,22): error TS1005: '}' expected.
src/App.tsx(844,89): error TS1005: '}' expected.
src/App.tsx(844,190): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(845,68): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(845,112): error TS1005: '}' expected.
src/App.tsx(845,220): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(849,6): error TS1109: Expression expected.
src/App.tsx(850,8): error TS1109: Expression expected.
src/App.tsx(852,91): error TS1005: '}' expected.
src/App.tsx(852,136): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(855,6): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(857,34): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(857,88): error TS1005: '}' expected.
src/App.tsx(857,457): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(862,52): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(862,64): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(862,113): error TS1005: '}' expected.
src/App.tsx(862,146): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(863,76): error TS1005: '}' expected.
src/App.tsx(863,94): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(866,4): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(867,6): error TS1109: Expression expected.
src/App.tsx(870,4): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(871,2): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(873,22): error TS1005: '}' expected.
src/App.tsx(876,12): error TS1005: '}' expected.
src/App.tsx(886,4): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(887,126): error TS1005: '}' expected.
src/App.tsx(887,154): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(889,6): error TS1109: Expression expected.
src/App.tsx(889,76): error TS1005: '}' expected.
src/App.tsx(889,84): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(890,16): error TS1109: Expression expected.
src/App.tsx(890,56): error TS1109: Expression expected.
src/App.tsx(890,60): error TS1109: Expression expected.
src/App.tsx(890,156): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(890,174): error TS1109: Expression expected.
src/App.tsx(890,233): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(890,234): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(890,265): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(893,4): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(893,64): error TS1005: '}' expected.
src/App.tsx(893,136): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(894,2): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(896,4): error TS1109: Expression expected.
src/App.tsx(897,74): error TS1005: '}' expected.
src/App.tsx(897,82): error TS1005: '}' expected.
src/App.tsx(897,149): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(897,150): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(898,103): error TS1005: '}' expected.
src/App.tsx(898,110): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(900,2): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(901,23): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(901,45): error TS1005: '}' expected.
src/App.tsx(901,83): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(902,29): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(903,4): error TS1109: Expression expected.
src/App.tsx(904,32): error TS1005: '}' expected.
src/App.tsx(904,84): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(906,2): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(907,58): error TS1005: '}' expected.
src/App.tsx(907,155): error TS1005: '}' expected.
src/App.tsx(907,206): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(907,219): error TS1005: '}' expected.
src/App.tsx(907,237): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(907,303): error TS1005: '}' expected.
src/App.tsx(907,310): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(907,369): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(908,33): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(908,35): error TS1109: Expression expected.
src/App.tsx(908,324): error TS1005: '}' expected.
src/App.tsx(908,331): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(908,353): error TS1005: '}' expected.
src/App.tsx(908,425): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(908,451): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(909,42): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(909,68): error TS1005: '}' expected.
src/App.tsx(909,106): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(911,22): error TS1005: '}' expected.
src/App.tsx(912,144): error TS1005: '}' expected.
src/App.tsx(912,151): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(913,26): error TS1005: '}' expected.
src/App.tsx(913,249): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(915,6): error TS1109: Expression expected.
src/App.tsx(915,18): error TS1005: '}' expected.
src/App.tsx(915,27): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(916,76): error TS1005: '}' expected.
src/App.tsx(916,83): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(918,89): error TS1005: '}' expected.
src/App.tsx(918,96): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(919,4): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(920,6): error TS1109: Expression expected.
src/App.tsx(920,86): error TS1005: '}' expected.
src/App.tsx(920,108): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(921,78): error TS1005: '}' expected.
src/App.tsx(921,85): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(922,4): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(924,28): error TS1005: '}' expected.
src/App.tsx(924,98): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(925,2): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(926,41): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(926,60): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(926,74): error TS1005: '}' expected.
src/App.tsx(926,80): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(927,25): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(927,62): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(968,1): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(969,79): error TS1005: '}' expected.
